@Paeruginosa|NC_008463|6537648
@Strain	Refseq_Accession	Replicon	Locus_Tag	Feature_Type	Start	Stop	Strand	Gene_Name
Paeruginosa	NC_008463	Chromosome	PA14_39890	gene	3556128	3556965	-	phzF2
Paeruginosa	NC_008463	Chromosome	PA14_39910	gene	3556978	3558862	-	phzE2
Paeruginosa	NC_008463	Chromosome	PA14_39925	gene	3558858	3559482	-	phzD2
Paeruginosa	NC_008463	Chromosome	PA14_39945	gene	3559478	3560696	-	phzC2
Paeruginosa	NC_008463	Chromosome	PA14_39960	gene	3560719	3561208	-	phzB2
Paeruginosa	NC_008463	Chromosome	PA14_39970	gene	3561243	3561732	-	phzA2
Paeruginosa	NC_008463	Chromosome	PA14_39980	gene	3562213	3562927	-	qscR
Paeruginosa	NC_008463	Chromosome	PA14_39990	gene	3563688	3564456	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40010	gene	3564461	3565631	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40020	gene	3565649	3566924	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40030	gene	3566871	3567564	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40040	gene	3567589	3570019	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40050	gene	3570015	3570753	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40060	gene	3570749	3571139	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40070	gene	3571227	3571851	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40080	gene	3571864	3572848	-	.
Paeruginosa	NC_008463	Chromosome	PA14_40100	gene	3573077	3574487	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40110	gene	3574470	3575139	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40120	gene	3575142	3577506	-	polB
Paeruginosa	NC_008463	Chromosome	PA14_40130	gene	3577574	3578108	-	.
Paeruginosa	NC_008463	Chromosome	PA14_40150	gene	3578193	3578745	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40160	gene	3578741	3579140	-	nuoA
Paeruginosa	NC_008463	Chromosome	PA14_40170	gene	3579152	3579476	-	sugE
Paeruginosa	NC_008463	Chromosome	PA14_40180	gene	3579806	3580268	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40200	gene	3580272	3582468	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40210	gene	3582625	3583180	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40220	gene	3583267	3583846	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40230	gene	3583954	3585142	-	.
Paeruginosa	NC_008463	Chromosome	PA14_40240	gene	3585131	3587303	-	.
Paeruginosa	NC_008463	Chromosome	PA14_40250	gene	3587292	3588570	-	opmL
Paeruginosa	NC_008463	Chromosome	PA14_40260	gene	3588569	3595940	-	.
Paeruginosa	NC_008463	Chromosome	PA14_40270	gene	3597213	3598236	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40280	gene	3598296	3599088	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40290	gene	3599214	3600471	-	lasA
Paeruginosa	NC_008463	Chromosome	PA14_40300	gene	3600754	3601180	-	.
Paeruginosa	NC_008463	Chromosome	PA14_40310	gene	3601463	3601703	-	.
Paeruginosa	NC_008463	Chromosome	PA14_40320	gene	3601870	3604201	-	xqhA
Paeruginosa	NC_008463	Chromosome	PA14_40330	gene	3604187	3604715	-	.
Paeruginosa	NC_008463	Chromosome	PA14_40340	gene	3604856	3605066	-	.
Paeruginosa	NC_008463	Chromosome	PA14_40350	gene	3605155	3607432	-	.
Paeruginosa	NC_008463	Chromosome	PA14_40370	gene	3607424	3609101	-	.
Paeruginosa	NC_008463	Chromosome	PA14_40380	gene	3609234	3609885	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40390	gene	3610000	3610756	+	modA
Paeruginosa	NC_008463	Chromosome	PA14_40410	gene	3610768	3611455	+	modB
Paeruginosa	NC_008463	Chromosome	PA14_40420	gene	3611456	3612542	+	modC
Paeruginosa	NC_008463	Chromosome	PA14_40430	gene	3612563	3613391	-	.
Paeruginosa	NC_008463	Chromosome	PA14_40440	gene	3613476	3614364	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40450	gene	3614372	3615194	+	str
Paeruginosa	NC_008463	Chromosome	PA14_40470	gene	3615194	3616649	-	.
Paeruginosa	NC_008463	Chromosome	PA14_40490	gene	3616826	3617750	+	yedI
Paeruginosa	NC_008463	Chromosome	PA14_40510	gene	3618096	3619539	+	ccoN-2
Paeruginosa	NC_008463	Chromosome	PA14_40520	gene	3619541	3619763	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40540	gene	3619854	3621012	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40550	gene	3620999	3621863	-	.
Paeruginosa	NC_008463	Chromosome	PA14_40560	gene	3622147	3622423	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40570	gene	3622471	3623677	-	.
Paeruginosa	NC_008463	Chromosome	PA14_40600	gene	3623925	3624930	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40610	gene	3624952	3625195	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40620	gene	3625199	3626369	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40630	gene	3626427	3627012	-	yhgI
Paeruginosa	NC_008463	Chromosome	PA14_40640	gene	3627134	3629423	-	cti
Paeruginosa	NC_008463	Chromosome	PA14_40650	gene	3629784	3630303	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40660	gene	3630344	3630809	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40670	gene	3631083	3634788	+	metH
Paeruginosa	NC_008463	Chromosome	PA14_40690	gene	3634802	3635165	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40700	gene	3635216	3635714	-	.
Paeruginosa	NC_008463	Chromosome	PA14_40710	gene	3635727	3636090	-	.
Paeruginosa	NC_008463	Chromosome	PA14_40730	gene	3636127	3637168	+	.
Paeruginosa	NC_008463	Chromosome	PA1838-PA1839	gene	3637167	3637869	-	.
Paeruginosa	NC_008463	Chromosome	PA14_40740	gene	3637232	3637460	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40750	gene	3637484	3637640	-	.
Paeruginosa	NC_008463	Chromosome	PA14_40770	gene	3637870	3639529	+	cysI
Paeruginosa	NC_008463	Chromosome	PA14_40780	gene	3639512	3640010	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40790	gene	3640074	3640656	-	.
Paeruginosa	NC_008463	Chromosome	PA14_40800	gene	3640778	3641216	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40820	gene	3641310	3642186	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40830	gene	3642172	3643165	-	yhfP
Paeruginosa	NC_008463	Chromosome	PA14_40840	gene	3643223	3644249	-	sohB
Paeruginosa	NC_008463	Chromosome	PA14_40850	gene	3644483	3645194	+	gpmA
Paeruginosa	NC_008463	Chromosome	PA14_40860	gene	3645254	3645569	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40880	gene	3645826	3646897	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40890	gene	3646921	3647689	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40900	gene	3647849	3648611	-	.
Paeruginosa	NC_008463	Chromosome	PA14_40910	gene	3648742	3649648	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40930	gene	3649644	3650289	-	.
Paeruginosa	NC_008463	Chromosome	PA14_40940	gene	3650389	3651169	+	.
Paeruginosa	NC_008463	Chromosome	PA14_40950	gene	3651136	3651973	-	nudC
Paeruginosa	NC_008463	Chromosome	PA14_40960	gene	3651972	3653661	-	fimL
Paeruginosa	NC_008463	Chromosome	PA14_40980	gene	3653700	3654513	-	.
Paeruginosa	NC_008463	Chromosome	PA14_41000	gene	3654736	3656239	+	nhaB
Paeruginosa	NC_008463	Chromosome	PA14_41010	gene	3656222	3657578	-	.
Paeruginosa	NC_008463	Chromosome	PA14_41020	gene	3657601	3659857	-	adi
Paeruginosa	NC_008463	Chromosome	PA14_41030	gene	3660050	3660440	+	.
Paeruginosa	NC_008463	Chromosome	PA14_41050	gene	3660467	3661208	-	dnaQ
Paeruginosa	NC_008463	Chromosome	PA14_41060	gene	3661272	3661719	-	rnhA
Paeruginosa	NC_008463	Chromosome	PA14_41070	gene	3661721	3662483	-	.
Paeruginosa	NC_008463	Chromosome	PA14_41080	gene	3662878	3663361	+	.
Paeruginosa	NC_008463	Chromosome	PA14_41090	gene	3663438	3665043	+	mltD
Paeruginosa	NC_008463	Chromosome	PA14_41110	gene	3665233	3667063	+	.
Paeruginosa	NC_008463	Chromosome	PA14_41130	gene	3667059	3668907	+	.
Paeruginosa	NC_008463	Chromosome	PA14_41140	gene	3668913	3669996	+	.
Paeruginosa	NC_008463	Chromosome	PA14_41150	gene	3670000	3671020	+	.
Paeruginosa	NC_008463	Chromosome	PA14_41160	gene	3671021	3672632	+	.
Paeruginosa	NC_008463	Chromosome	PA14_41170	gene	3672653	3673451	+	fabI
Paeruginosa	NC_008463	Chromosome	PA14_41190	gene	3673548	3675414	-	ppiD
Paeruginosa	NC_008463	Chromosome	PA14_41200	gene	3675520	3675594	-	.
Paeruginosa	NC_008463	Chromosome	PA14_41210	gene	3675645	3675918	-	hupB
Paeruginosa	NC_008463	Chromosome	PA14_41220	gene	3676053	3678450	-	lon
Paeruginosa	NC_008463	Chromosome	PA14_41230	gene	3678581	3679862	-	clpX
Paeruginosa	NC_008463	Chromosome	PA14_41240	gene	3679966	3680608	-	clpP
Paeruginosa	NC_008463	Chromosome	PA14_41250	gene	3680701	3682012	-	tig
Paeruginosa	NC_008463	Chromosome	PA14_41260	gene	3682243	3682951	+	.
Paeruginosa	NC_008463	Chromosome	PA14_41270	gene	3682951	3684238	+	.
Paeruginosa	NC_008463	Chromosome	PA14_41280	gene	3684342	3686175	+	.
Paeruginosa	NC_008463	Chromosome	PA14_41290	gene	3686171	3686288	+	.
Paeruginosa	NC_008463	Chromosome	PA14_41300	gene	3686461	3686683	-	.
Paeruginosa	NC_008463	Chromosome	PA1796.2	gene	3686870	3686946	-	.
Paeruginosa	NC_008463	Chromosome	PA14_41320	gene	3687016	3687098	-	.
Paeruginosa	NC_008463	Chromosome	PA14_41330	gene	3687155	3687228	-	.
Paeruginosa	NC_008463	Chromosome	PA14_41340	gene	3687282	3687356	-	.
Paeruginosa	NC_008463	Chromosome	PA14_41350	gene	3687634	3688489	+	folD
Paeruginosa	NC_008463	Chromosome	PA14_41360	gene	3688546	3689929	-	cysS
Paeruginosa	NC_008463	Chromosome	PA14_41380	gene	3689938	3691609	-	glnS
Paeruginosa	NC_008463	Chromosome	PA14_41390	gene	3691731	3692229	+	ppiB
Paeruginosa	NC_008463	Chromosome	PA14_41400	gene	3692233	3692956	+	.
Paeruginosa	NC_008463	Chromosome	PA14_41420	gene	3693087	3694419	+	.
Paeruginosa	NC_008463	Chromosome	PA14_41430	gene	3694467	3695091	-	miaE
Paeruginosa	NC_008463	Chromosome	PA14_41440	gene	3695261	3696125	+	uspA
Paeruginosa	NC_008463	Chromosome	PA14_41450	gene	3696180	3696648	-	.
Paeruginosa	NC_008463	Chromosome	PA14_41470	gene	3697029	3699639	+	acnB
Paeruginosa	NC_008463	Chromosome	PA14_41480	gene	3699816	3701025	+	nasS
Paeruginosa	NC_008463	Chromosome	PA14_41490	gene	3701041	3701620	+	nasT
Paeruginosa	NC_008463	Chromosome	PA14_41500	gene	3701849	3702545	+	.
Paeruginosa	NC_008463	Chromosome	PA14_41510	gene	3702897	3704109	+	nasA
Paeruginosa	NC_008463	Chromosome	PA14_41520	gene	3704177	3705779	+	ppkB
Paeruginosa	NC_008463	Chromosome	PA1781.1	gene	3705785	3706006	+	.
Paeruginosa	NC_008463	Chromosome	PA14_41530	gene	3706046	3708497	+	nirB
Paeruginosa	NC_008463	Chromosome	PA14_41540	gene	3708549	3708876	+	nirD
Paeruginosa	NC_008463	Chromosome	PA14_41560	gene	3708902	3711629	+	nasA
Paeruginosa	NC_008463	Chromosome	PA14_41563	gene	3711640	3712378	+	cobA
Paeruginosa	NC_008463	Chromosome	PA14_41570	gene	3712446	3713499	-	oprF
Paeruginosa	NC_008463	Chromosome	PA14_41575	gene	3713607	3714198	-	sigX
Paeruginosa	NC_008463	Chromosome	PA14_41590	gene	3714269	3715094	-	cmpX
Paeruginosa	NC_008463	Chromosome	PA14_41610	gene	3715096	3715351	-	crfX
Paeruginosa	NC_008463	Chromosome	PA14_41630	gene	3715399	3716398	-	cmaX
Paeruginosa	NC_008463	Chromosome	PA14_41640	gene	3716585	3717074	-	menG
Paeruginosa	NC_008463	Chromosome	PA14_41650	gene	3717180	3718191	-	estX
Paeruginosa	NC_008463	Chromosome	PA14_41670	gene	3718260	3720636	-	ppsA
Paeruginosa	NC_008463	Chromosome	PA14_41680	gene	3720801	3721626	+	ydiA
Paeruginosa	NC_008463	Chromosome	PA14_41690	gene	3721916	3722456	+	.
Paeruginosa	NC_008463	Chromosome	PA14_41710	gene	3722461	3723988	+	.
Paeruginosa	NC_008463	Chromosome	PA14_41730	gene	3723991	3724975	+	.
Paeruginosa	NC_008463	Chromosome	PA14_41740	gene	3725031	3726219	-	.
Paeruginosa	NC_008463	Chromosome	PA14_41750	gene	3726232	3727831	-	.
Paeruginosa	NC_008463	Chromosome	PA14_41760	gene	3727850	3728876	-	.
Paeruginosa	NC_008463	Chromosome	PA14_41780	gene	3728916	3729678	-	.
Paeruginosa	NC_008463	Chromosome	PA14_41790	gene	3729756	3730194	-	.
Paeruginosa	NC_008463	Chromosome	PA14_41800	gene	3730425	3733149	-	.
Paeruginosa	NC_008463	Chromosome	PA14_41810	gene	3733151	3735857	-	.
Paeruginosa	NC_008463	Chromosome	PA14_41820	gene	3736021	3737383	+	pabB
Paeruginosa	NC_008463	Chromosome	PA14_41830	gene	3737425	3738043	-	thrH
Paeruginosa	NC_008463	Chromosome	PA14_41840	gene	3738177	3738981	+	cysH
Paeruginosa	NC_008463	Chromosome	PA14_41860	gene	3739045	3739393	+	.
Paeruginosa	NC_008463	Chromosome	PA14_41870	gene	3739449	3740424	-	cysB
Paeruginosa	NC_008463	Chromosome	PA14_41880	gene	3740555	3741053	-	.
Paeruginosa	NC_008463	Chromosome	PA14_41900	gene	3741215	3742163	-	panE
Paeruginosa	NC_008463	Chromosome	PA14_41910	gene	3742162	3742540	-	.
Paeruginosa	NC_008463	Chromosome	PA14_41920	gene	3742857	3743934	+	aroF-1
Paeruginosa	NC_008463	Chromosome	PA14_41930	gene	3743991	3744477	-	.
Paeruginosa	NC_008463	Chromosome	PA14_41950	gene	3744660	3745350	+	.
Paeruginosa	NC_008463	Chromosome	PA14_41960	gene	3745499	3745688	+	.
Paeruginosa	NC_008463	Chromosome	PA14_41970	gene	3745759	3746266	-	.
Paeruginosa	NC_008463	Chromosome	PA14_41980	gene	3746486	3746975	+	.
Paeruginosa	NC_008463	Chromosome	PA14_41990	gene	3747129	3747348	+	.
Paeruginosa	NC_008463	Chromosome	PA14_42000	gene	3747375	3747615	+	.
Paeruginosa	NC_008463	Chromosome	PA14_42010	gene	3747672	3748395	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42020	gene	3748638	3749010	+	arsC
Paeruginosa	NC_008463	Chromosome	PA14_42030	gene	3749018	3750017	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42050	gene	3750039	3751011	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42060	gene	3751161	3752076	+	.
Paeruginosa	NC_008463	Chromosome	PA14_42080	gene	3752460	3754605	-	fadB
Paeruginosa	NC_008463	Chromosome	PA14_42090	gene	3754618	3755824	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42100	gene	3756394	3757282	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42120	gene	3757394	3758216	+	.
Paeruginosa	NC_008463	Chromosome	PA14_42130	gene	3758223	3758955	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42140	gene	3759036	3759837	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42150	gene	3759833	3760787	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42160	gene	3760789	3762202	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42180	gene	3762551	3763238	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42200	gene	3763347	3763689	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42220	gene	3764041	3766099	+	.
Paeruginosa	NC_008463	Chromosome	PA14_42230	gene	3766269	3768564	+	bglX
Paeruginosa	NC_008463	Chromosome	PA14_42250	gene	3768666	3769311	-	pscL
Paeruginosa	NC_008463	Chromosome	PA14_42260	gene	3769289	3769910	-	pscK
Paeruginosa	NC_008463	Chromosome	PA14_42270	gene	3769918	3770665	-	pscJ
Paeruginosa	NC_008463	Chromosome	PA14_42280	gene	3770661	3771000	-	pscI
Paeruginosa	NC_008463	Chromosome	PA14_42290	gene	3770999	3771431	-	pscH
Paeruginosa	NC_008463	Chromosome	PA14_42300	gene	3771427	3771775	-	pscG
Paeruginosa	NC_008463	Chromosome	PA14_42310	gene	3771777	3772035	-	pscF
Paeruginosa	NC_008463	Chromosome	PA14_42320	gene	3772037	3772241	-	pscE
Paeruginosa	NC_008463	Chromosome	PA14_42340	gene	3772203	3773502	-	pscD
Paeruginosa	NC_008463	Chromosome	PA14_42350	gene	3773503	3775306	-	pscC
Paeruginosa	NC_008463	Chromosome	PA14_42360	gene	3775305	3775728	-	pscB
Paeruginosa	NC_008463	Chromosome	PA14_42380	gene	3775761	3776592	-	exsD
Paeruginosa	NC_008463	Chromosome	PA14_42390	gene	3776689	3777526	-	exsA
Paeruginosa	NC_008463	Chromosome	PA14_42400	gene	3777823	3778237	-	exsB
Paeruginosa	NC_008463	Chromosome	PA14_42410	gene	3778245	3778491	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42430	gene	3778499	3778937	-	exsC
Paeruginosa	NC_008463	Chromosome	PA14_42440	gene	3779063	3779951	-	popD
Paeruginosa	NC_008463	Chromosome	PA14_42450	gene	3779962	3781135	-	popB
Paeruginosa	NC_008463	Chromosome	PA14_42460	gene	3781115	3781622	-	pcrH
Paeruginosa	NC_008463	Chromosome	PA14_42470	gene	3781630	3782515	-	pcrV
Paeruginosa	NC_008463	Chromosome	PA14_42480	gene	3782524	3782821	-	pcrG
Paeruginosa	NC_008463	Chromosome	PA14_42490	gene	3782848	3783283	-	pcrR
Paeruginosa	NC_008463	Chromosome	PA14_42500	gene	3783279	3785400	-	pcrD
Paeruginosa	NC_008463	Chromosome	PA14_42510	gene	3785396	3785726	-	pcr4
Paeruginosa	NC_008463	Chromosome	PA14_42520	gene	3785730	3786096	-	pcr3
Paeruginosa	NC_008463	Chromosome	PA14_42530	gene	3786092	3786464	-	pcr2
Paeruginosa	NC_008463	Chromosome	PA14_42540	gene	3786450	3786729	-	pcr1
Paeruginosa	NC_008463	Chromosome	PA14_42550	gene	3786709	3787576	-	popN
Paeruginosa	NC_008463	Chromosome	PA14_42570	gene	3787766	3789089	+	pscN
Paeruginosa	NC_008463	Chromosome	PA14_42580	gene	3789085	3789562	+	pscO
Paeruginosa	NC_008463	Chromosome	PA14_42600	gene	3789549	3790668	+	pscP
Paeruginosa	NC_008463	Chromosome	PA14_42610	gene	3790664	3791594	+	pscQ
Paeruginosa	NC_008463	Chromosome	PA14_42620	gene	3791590	3792244	+	pscR
Paeruginosa	NC_008463	Chromosome	PA14_42630	gene	3792246	3792513	+	pscS
Paeruginosa	NC_008463	Chromosome	PA14_42640	gene	3792509	3793298	+	pscT
Paeruginosa	NC_008463	Chromosome	PA14_42660	gene	3793294	3794344	+	pscU
Paeruginosa	NC_008463	Chromosome	PA14_42670	gene	3794449	3796552	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42680	gene	3796554	3797424	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42690	gene	3797584	3798445	-	speE
Paeruginosa	NC_008463	Chromosome	PA14_42700	gene	3798593	3799487	+	alkA
Paeruginosa	NC_008463	Chromosome	PA14_42710	gene	3799502	3799694	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42720	gene	3799742	3800420	-	masA
Paeruginosa	NC_008463	Chromosome	PA14_42730	gene	3800492	3801038	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42740	gene	3801034	3801652	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42750	gene	3801648	3802800	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42760	gene	3802843	3803935	-	aroC
Paeruginosa	NC_008463	Chromosome	PA14_42770	gene	3804042	3805026	+	.
Paeruginosa	NC_008463	Chromosome	PA14_42780	gene	3805103	3805883	+	.
Paeruginosa	NC_008463	Chromosome	PA14_42790	gene	3805907	3806822	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42820	gene	3806992	3807589	+	.
Paeruginosa	NC_008463	Chromosome	PA14_42830	gene	3807761	3808082	+	.
Paeruginosa	NC_008463	Chromosome	PA14_42840	gene	3808138	3808696	+	.
Paeruginosa	NC_008463	Chromosome	PA14_42850	gene	3808773	3809319	+	folE
Paeruginosa	NC_008463	Chromosome	PA14_42860	gene	3809383	3809845	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42870	gene	3810091	3810472	+	.
Paeruginosa	NC_008463	Chromosome	PA14_42880	gene	3810499	3811489	-	stk1
Paeruginosa	NC_008463	Chromosome	PA14_42890	gene	3811485	3812214	-	stp1
Paeruginosa	NC_008463	Chromosome	PA14_42900	gene	3812213	3815741	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42910	gene	3815756	3816626	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42920	gene	3816628	3817960	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42940	gene	3817956	3818463	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42950	gene	3818468	3819662	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42960	gene	3819679	3819820	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42970	gene	3819908	3821420	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42980	gene	3821430	3824064	-	.
Paeruginosa	NC_008463	Chromosome	PA14_42990	gene	3824070	3825078	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43000	gene	3825041	3826622	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43020	gene	3827166	3827574	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43030	gene	3827586	3829062	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43040	gene	3829089	3829596	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43050	gene	3829631	3831188	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43070	gene	3831885	3832404	+	hcpD
Paeruginosa	NC_008463	Chromosome	PA14_43080	gene	3832599	3834642	+	.
Paeruginosa	NC_008463	Chromosome	PA14_43090	gene	3834631	3835372	+	.
Paeruginosa	NC_008463	Chromosome	PA14_43100	gene	3835368	3840213	+	.
Paeruginosa	NC_008463	Chromosome	PA14_43110	gene	3841019	3841622	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43130	gene	3841677	3842844	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43140	gene	3842925	3843402	+	.
Paeruginosa	NC_008463	Chromosome	PA14_43150	gene	3843451	3844087	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43160	gene	3844317	3845520	+	benE
Paeruginosa	NC_008463	Chromosome	PA14_43170	gene	3845526	3846420	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43180	gene	3846578	3847340	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43190	gene	3847590	3848595	+	.
Paeruginosa	NC_008463	Chromosome	PA14_43200	gene	3848758	3850480	+	.
Paeruginosa	NC_008463	Chromosome	PA14_43220	gene	3850460	3852419	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43230	gene	3852620	3853028	+	.
Paeruginosa	NC_008463	Chromosome	PA14_43240	gene	3853034	3853643	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43250	gene	3853780	3854128	+	.
Paeruginosa	NC_008463	Chromosome	PA14_43270	gene	3854106	3855216	-	ybbB
Paeruginosa	NC_008463	Chromosome	PA14_43280	gene	3855215	3856250	-	selD
Paeruginosa	NC_008463	Chromosome	PA14_43290	gene	3856333	3856612	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43300	gene	3856726	3857764	+	.
Paeruginosa	NC_008463	Chromosome	PA14_43310	gene	3857767	3858373	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43320	gene	3858483	3859392	-	glsA
Paeruginosa	NC_008463	Chromosome	PA14_43340	gene	3859512	3860205	-	kdpE
Paeruginosa	NC_008463	Chromosome	PA14_43350	gene	3860305	3862963	-	kdpD
Paeruginosa	NC_008463	Chromosome	PA14_43370	gene	3863070	3863622	-	kdpC
Paeruginosa	NC_008463	Chromosome	PA14_43380	gene	3863675	3865748	-	kdpB
Paeruginosa	NC_008463	Chromosome	PA14_43400	gene	3865759	3867454	-	kdpA
Paeruginosa	NC_008463	Chromosome	PA14_43405	gene	3867464	3867554	-	kdbF
Paeruginosa	NC_008463	Chromosome	PA14_43420	gene	3867741	3868896	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43430	gene	3868950	3869817	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43440	gene	3870058	3870844	+	.
Paeruginosa	NC_008463	Chromosome	PA14_43460	gene	3870847	3872377	+	paaH
Paeruginosa	NC_008463	Chromosome	PA14_43480	gene	3872514	3873162	+	.
Paeruginosa	NC_008463	Chromosome	PA14_43490	gene	3873177	3874452	+	.
Paeruginosa	NC_008463	Chromosome	PA14_43510	gene	3874503	3875571	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43520	gene	3875736	3876543	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43530	gene	3876551	3877214	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43540	gene	3877293	3878154	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43550	gene	3878150	3878963	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43570	gene	3879064	3879706	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43580	gene	3879746	3880571	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43600	gene	3880628	3881066	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43610	gene	3881118	3882786	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43620	gene	3882912	3883377	-	sixA
Paeruginosa	NC_008463	Chromosome	PA14_43630	gene	3883373	3883715	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43640	gene	3883728	3884751	-	gpsA
Paeruginosa	NC_008463	Chromosome	PA14_43650	gene	3884901	3887019	+	.
Paeruginosa	NC_008463	Chromosome	PA14_43660	gene	3887190	3887949	+	.
Paeruginosa	NC_008463	Chromosome	PA14_43670	gene	3887945	3889901	+	.
Paeruginosa	NC_008463	Chromosome	PA14_43680	gene	3890089	3890605	+	fabA
Paeruginosa	NC_008463	Chromosome	PA14_43690	gene	3890616	3891834	+	fabB
Paeruginosa	NC_008463	Chromosome	PA14_43710	gene	3891987	3893613	+	.
Paeruginosa	NC_008463	Chromosome	PA14_43720	gene	3893717	3894158	+	.
Paeruginosa	NC_008463	Chromosome	PA14_43730	gene	3894331	3894808	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43760	gene	3895909	3896815	+	.
Paeruginosa	NC_008463	Chromosome	PA14_43740	gene	3894876	3895911	-	.
Paeruginosa	NC_008463	Chromosome	PA14_43770	gene	3896853	3897276	+	.
Paeruginosa	NC_008463	Chromosome	PA14_43780	gene	3897483	3897975	+	.
Paeruginosa	NC_008463	Chromosome	PA14_43790	gene	3897971	3900218	+	.
Paeruginosa	NC_008463	Chromosome	PA14_43810	gene	3900267	3901569	+	.
