@Paeru_PA14|NC_008463|6537648
@Strain	Refseq_Accession	Replicon	Locus_Tag	Feature_Type	Start	Stop	Strand	Gene_Name
Paeru_PA14	NC_008463	Chromosome	PA14_37460	gene	3333351	3334634	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_37470	gene	3334631	3335710	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_37490	gene	3335723	3338374	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_37510	gene	3338466	3339314	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_37520	gene	3339298	3339954	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_37530	gene	3339951	3340853	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_37550	gene	3340864	3341373	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_37560	gene	3341401	3343233	-	asnB
Paeru_PA14	NC_008463	Chromosome	PA14_37570	gene	3343321	3344595	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_37580	gene	3344797	3345273	-	lrp
Paeru_PA14	NC_008463	Chromosome	PA14_37590	gene	3345406	3346047	+	kynB
Paeru_PA14	NC_008463	Chromosome	PA14_37610	gene	3346051	3347301	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_37630	gene	3347457	3348863	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_37640	gene	3349149	3351023	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_37650	gene	3351063	3352967	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_37660	gene	3353004	3353906	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_37670	gene	3354363	3354629	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_37680	gene	3354806	3356473	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_37690	gene	3356866	3359460	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_37710	gene	3359632	3361740	-	fusA2
Paeru_PA14	NC_008463	Chromosome	PA14_37730	gene	3362016	3364658	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_37745	gene	3364838	3366562	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_37760	gene	3366606	3367769	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_37770	gene	3367771	3368439	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_37780	gene	3368436	3369074	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_37790	gene	3369223	3371043	+	pcoA
Paeru_PA14	NC_008463	Chromosome	PA14_37810	gene	3371040	3372095	+	pcoB
Paeru_PA14	NC_008463	Chromosome	PA14_37820	gene	3372115	3373338	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_37830	gene	3373541	3374722	-	iscS
Paeru_PA14	NC_008463	Chromosome	PA14_37840	gene	3374868	3376478	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_37850	gene	3376480	3377496	-	yejE
Paeru_PA14	NC_008463	Chromosome	PA14_37870	gene	3377498	3378571	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_37880	gene	3378573	3380381	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_37900	gene	3380385	3382925	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_37910	gene	3383604	3384506	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_37915	gene	3384617	3386032	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_37940	gene	3386039	3386926	-	cynR
Paeru_PA14	NC_008463	Chromosome	PA14_37950	gene	3387041	3387703	+	cynT
Paeru_PA14	NC_008463	Chromosome	PA14_37965	gene	3387743	3388213	+	cynS
Paeru_PA14	NC_008463	Chromosome	PA14_37980	gene	3388251	3389204	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_37990	gene	3389201	3389707	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_38000	gene	3390035	3390499	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_38010	gene	3390598	3392031	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_38020	gene	3392089	3392496	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_38040	gene	3392910	3393899	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_38050	gene	3394935	3395342	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_38060	gene	3395401	3395661	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_38080	gene	3395836	3397710	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_38090	gene	3397868	3398770	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_38110	gene	3398891	3400120	-	ygjU
Paeru_PA14	NC_008463	Chromosome	PA14_38130	gene	3400608	3401978	-	ycjJ
Paeru_PA14	NC_008463	Chromosome	PA14_38140	gene	3402135	3403511	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_38160	gene	3404017	3404775	+	azlC
Paeru_PA14	NC_008463	Chromosome	PA14_38170	gene	3404760	3405074	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_38180	gene	3405199	3406659	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_38190	gene	3406799	3407320	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_38200	gene	3408055	3409713	+	ilvG
Paeru_PA14	NC_008463	Chromosome	PA14_38210	gene	3409721	3410395	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_38220	gene	3410395	3411303	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_38250	gene	3411438	3412862	-	yjiR
Paeru_PA14	NC_008463	Chromosome	PA14_38260	gene	3413042	3413296	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_38270	gene	3413293	3413550	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_38290	gene	3413625	3413924	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_38300	gene	3413948	3414421	-	grp
Paeru_PA14	NC_008463	Chromosome	PA14_38310	gene	3414554	3414946	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_38320	gene	3415099	3416100	+	yfeH
Paeru_PA14	NC_008463	Chromosome	PA14_38330	gene	3416155	3417510	-	gor
Paeru_PA14	NC_008463	Chromosome	PA14_38340	gene	3417655	3418077	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_38350	gene	3418259	3419098	-	galU
Paeru_PA14	NC_008463	Chromosome	PA14_38360	gene	3419146	3420507	-	ugd
Paeru_PA14	NC_008463	Chromosome	PA14_38370	gene	3420659	3420883	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_38380	gene	3420889	3421521	-	amrR
Paeru_PA14	NC_008463	Chromosome	PA14_38395	gene	3421686	3422876	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_38410	gene	3422892	3426029	+	amrB
Paeru_PA14	NC_008463	Chromosome	PA14_38420	gene	3426271	3427200	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_38430	gene	3427393	3427797	+	gnyR
Paeru_PA14	NC_008463	Chromosome	PA14_38440	gene	3427846	3429009	+	gnyD
Paeru_PA14	NC_008463	Chromosome	PA14_38460	gene	3429132	3430739	+	gnyB
Paeru_PA14	NC_008463	Chromosome	PA14_38470	gene	3430753	3431550	+	gnyH
Paeru_PA14	NC_008463	Chromosome	PA14_38480	gene	3431547	3433514	+	gnyA
Paeru_PA14	NC_008463	Chromosome	PA14_38490	gene	3433535	3434437	+	gnyL
Paeru_PA14	NC_008463	Chromosome	PA14_38500	gene	3434505	3435308	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_38510	gene	3435469	3436767	+	hmgA
Paeru_PA14	NC_008463	Chromosome	PA14_38530	gene	3436772	3438070	+	fahA
Paeru_PA14	NC_008463	Chromosome	PA14_38550	gene	3438067	3438705	+	maiA
Paeru_PA14	NC_008463	Chromosome	PA14_38560	gene	3438790	3440142	+	pcaK
Paeru_PA14	NC_008463	Chromosome	PA14_38570	gene	3440271	3441641	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_38580	gene	3441918	3443309	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_38590	gene	3443343	3444113	+	bdhA
Paeru_PA14	NC_008463	Chromosome	PA14_38610	gene	3444304	3445728	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_38630	gene	3445941	3447122	-	atoB
Paeru_PA14	NC_008463	Chromosome	PA14_38640	gene	3447272	3447928	-	scoB
Paeru_PA14	NC_008463	Chromosome	PA14_38660	gene	3447963	3448661	-	scoA
Paeru_PA14	NC_008463	Chromosome	PA14_38680	gene	3448793	3449713	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_38690	gene	3449781	3451736	+	acsA
Paeru_PA14	NC_008463	Chromosome	PA14_38700	gene	3451794	3452072	+	ppiC1
Paeru_PA14	NC_008463	Chromosome	PA14_38710	gene	3452091	3452447	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_38720	gene	3452444	3453007	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_38730	gene	3453132	3454340	+	yhhS
Paeru_PA14	NC_008463	Chromosome	PA14_38740	gene	3454285	3456069	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_38750	gene	3456053	3457216	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_38770	gene	3457302	3459128	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_38780	gene	3459133	3460278	-	pqqE
Paeru_PA14	NC_008463	Chromosome	PA14_38790	gene	3460250	3460528	-	pqqD
Paeru_PA14	NC_008463	Chromosome	PA14_38800	gene	3460525	3461277	-	pqqC
Paeru_PA14	NC_008463	Chromosome	PA14_38820	gene	3461287	3462201	-	pqqB
Paeru_PA14	NC_008463	Chromosome	PA14_38825	gene	3462254	3462325	-	pqqA
Paeru_PA14	NC_008463	Chromosome	PA14_38840	gene	3462683	3464203	-	exaC
Paeru_PA14	NC_008463	Chromosome	PA14_38850	gene	3464290	3464727	-	exaB
Paeru_PA14	NC_008463	Chromosome	PA14_38860	gene	3465040	3466911	+	exaA
Paeru_PA14	NC_008463	Chromosome	PA14_38880	gene	3466965	3467612	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_38900	gene	3467639	3468316	-	exaE
Paeru_PA14	NC_008463	Chromosome	PA14_38910	gene	3468329	3468979	-	exaD
Paeru_PA14	NC_008463	Chromosome	PA14_38920	gene	3468988	3469164	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_38930	gene	3469644	3470309	+	glpR
Paeru_PA14	NC_008463	Chromosome	PA14_38950	gene	3470319	3471182	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_38970	gene	3471184	3473829	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_38990	gene	3473759	3474922	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_39000	gene	3475025	3476224	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_39010	gene	3476491	3478818	-	pqqF
Paeru_PA14	NC_008463	Chromosome	PA14_39020	gene	3478895	3480598	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_39050	gene	3481126	3482439	+	braZ
Paeru_PA14	NC_008463	Chromosome	PA14_39060	gene	3482675	3482914	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39070	gene	3482981	3483373	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_39080	gene	3483420	3483653	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_39090	gene	3483838	3484338	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39100	gene	3484359	3484730	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_39110	gene	3485025	3485360	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_39130	gene	3485688	3487253	+	ybiT
Paeru_PA14	NC_008463	Chromosome	PA14_39140	gene	3487340	3487606	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_39150	gene	3487713	3488321	-	acpD
Paeru_PA14	NC_008463	Chromosome	PA14_39160	gene	3488469	3489404	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39180	gene	3489415	3489849	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_39190	gene	3490204	3491037	-	bacA
Paeru_PA14	NC_008463	Chromosome	PA14_39200	gene	3491319	3491894	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39210	gene	3491891	3492418	+	nadR
Paeru_PA14	NC_008463	Chromosome	PA14_39220	gene	3492721	3493212	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39230	gene	3493209	3493778	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39240	gene	3493835	3494857	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39250	gene	3494919	3495599	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39260	gene	3495613	3496365	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39270	gene	3496426	3497691	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39280	gene	3497825	3498751	-	rbsK
Paeru_PA14	NC_008463	Chromosome	PA14_39300	gene	3498805	3499818	-	rbsR
Paeru_PA14	NC_008463	Chromosome	PA14_39320	gene	3499822	3500820	-	rbsC
Paeru_PA14	NC_008463	Chromosome	PA14_39330	gene	3500844	3502376	-	rbsA
Paeru_PA14	NC_008463	Chromosome	PA14_39350	gene	3502398	3503357	-	rbsB
Paeru_PA14	NC_008463	Chromosome	PA14_39360	gene	3503576	3504904	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_39390	gene	3505040	3506527	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_39410	gene	3506718	3507815	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39420	gene	3507877	3508107	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39440	gene	3508418	3510313	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39460	gene	3510492	3511631	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39470	gene	3512076	3512852	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39480	gene	3513093	3515246	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39500	gene	3516130	3516510	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_39520	gene	3517005	3519209	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_39530	gene	3519206	3520195	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_39540	gene	3520192	3520704	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_39560	gene	3520874	3522169	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_39570	gene	3522478	3522774	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39580	gene	3522821	3523390	+	rimJ
Paeru_PA14	NC_008463	Chromosome	PA14_39590	gene	3523452	3525752	-	metE
Paeru_PA14	NC_008463	Chromosome	PA14_39610	gene	3525885	3527735	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_39620	gene	3528236	3528562	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_39630	gene	3528562	3529038	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_39640	gene	3529035	3532880	-	cobN
Paeru_PA14	NC_008463	Chromosome	PA14_39650	gene	3532880	3534841	-	cirA
Paeru_PA14	NC_008463	Chromosome	PA14_39660	gene	3535009	3535818	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39670	gene	3535826	3535948	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_39690	gene	3535976	3538003	+	nrdD
Paeru_PA14	NC_008463	Chromosome	PA14_39700	gene	3538047	3538193	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39710	gene	3538190	3538888	+	nrdG
Paeru_PA14	NC_008463	Chromosome	PA14_39720	gene	3539082	3540482	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39730	gene	3540495	3540842	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39750	gene	3540887	3542119	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39770	gene	3542183	3543730	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39780	gene	3544298	3545524	+	hvn
Paeru_PA14	NC_008463	Chromosome	PA14_39790	gene	3545631	3546311	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39800	gene	3546403	3546909	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39810	gene	3546906	3547856	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39820	gene	3548064	3550478	+	ufrA
Paeru_PA14	NC_008463	Chromosome	PA14_39830	gene	3550519	3551670	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39850	gene	3551857	3553068	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39860	gene	3553065	3554705	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_39870	gene	3554748	3555284	+	apaH
Paeru_PA14	NC_008463	Chromosome	PA14_39880	gene	3555459	3556106	-	phzG2
Paeru_PA14	NC_008463	Chromosome	PA14_39890	gene	3556129	3556965	-	phzF2
Paeru_PA14	NC_008463	Chromosome	PA14_39910	gene	3556979	3558862	-	phzE2
Paeru_PA14	NC_008463	Chromosome	PA14_39925	gene	3558859	3559482	-	phzD2
Paeru_PA14	NC_008463	Chromosome	PA14_39945	gene	3559479	3560696	-	phzC2
Paeru_PA14	NC_008463	Chromosome	PA14_39960	gene	3560720	3561208	-	phzB2
Paeru_PA14	NC_008463	Chromosome	PA14_39970	gene	3561244	3561732	-	phzA2
Paeru_PA14	NC_008463	Chromosome	PA14_39980	gene	3562214	3562927	-	qscR
Paeru_PA14	NC_008463	Chromosome	PA14_39990	gene	3563689	3564456	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40010	gene	3564462	3565631	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40020	gene	3565650	3566924	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40030	gene	3566872	3567564	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40040	gene	3567590	3570019	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40050	gene	3570016	3570753	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40060	gene	3570750	3571139	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40070	gene	3571228	3571851	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40080	gene	3571865	3572848	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_40100	gene	3573078	3574487	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40110	gene	3574471	3575139	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40120	gene	3575143	3577506	-	polB
Paeru_PA14	NC_008463	Chromosome	PA14_40130	gene	3577575	3578108	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_40150	gene	3578194	3578745	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40160	gene	3578742	3579140	-	nuoA
Paeru_PA14	NC_008463	Chromosome	PA14_40170	gene	3579153	3579476	-	sugE
Paeru_PA14	NC_008463	Chromosome	PA14_40180	gene	3579807	3580268	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40200	gene	3580273	3582468	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40210	gene	3582626	3583180	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40220	gene	3583268	3583846	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40230	gene	3583955	3585142	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_40240	gene	3585132	3587303	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_40250	gene	3587293	3588570	-	opmL
Paeru_PA14	NC_008463	Chromosome	PA14_40260	gene	3588570	3595940	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_40270	gene	3597214	3598236	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40280	gene	3598297	3599088	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40290	gene	3599215	3600471	-	lasA
Paeru_PA14	NC_008463	Chromosome	PA14_40300	gene	3600755	3601180	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_40310	gene	3601464	3601703	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_40320	gene	3601871	3604201	-	xqhA
Paeru_PA14	NC_008463	Chromosome	PA14_40330	gene	3604188	3604715	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_40340	gene	3604857	3605066	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_40350	gene	3605156	3607432	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_40370	gene	3607425	3609101	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_40380	gene	3609235	3609885	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40390	gene	3610001	3610756	+	modA
Paeru_PA14	NC_008463	Chromosome	PA14_40410	gene	3610769	3611455	+	modB
Paeru_PA14	NC_008463	Chromosome	PA14_40420	gene	3611457	3612542	+	modC
Paeru_PA14	NC_008463	Chromosome	PA14_40430	gene	3612564	3613391	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_40440	gene	3613477	3614364	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40450	gene	3614373	3615194	+	str
Paeru_PA14	NC_008463	Chromosome	PA14_40470	gene	3615195	3616649	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_40490	gene	3616827	3617750	+	yedI
Paeru_PA14	NC_008463	Chromosome	PA14_40510	gene	3618097	3619539	+	ccoN-2
Paeru_PA14	NC_008463	Chromosome	PA14_40520	gene	3619542	3619763	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40540	gene	3619855	3621012	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40550	gene	3621000	3621863	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_40560	gene	3622148	3622423	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40570	gene	3622472	3623677	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_40600	gene	3623926	3624930	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40610	gene	3624953	3625195	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40620	gene	3625200	3626369	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40630	gene	3626428	3627012	-	yhgI
Paeru_PA14	NC_008463	Chromosome	PA14_40640	gene	3627135	3629423	-	cti
Paeru_PA14	NC_008463	Chromosome	PA14_40650	gene	3629785	3630303	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40660	gene	3630345	3630809	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40670	gene	3631084	3634788	+	metH
Paeru_PA14	NC_008463	Chromosome	PA14_40690	gene	3634803	3635165	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40700	gene	3635217	3635714	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_40710	gene	3635728	3636090	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_40730	gene	3636128	3637168	+	.
Paeru_PA14	NC_008463	Chromosome	PA1838-PA1839	gene	3637168	3637869	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_40740	gene	3637233	3637460	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40750	gene	3637485	3637640	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_40770	gene	3637871	3639529	+	cysI
Paeru_PA14	NC_008463	Chromosome	PA14_40780	gene	3639513	3640010	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40790	gene	3640075	3640656	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_40800	gene	3640779	3641216	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40820	gene	3641311	3642186	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40830	gene	3642173	3643165	-	yhfP
Paeru_PA14	NC_008463	Chromosome	PA14_40840	gene	3643224	3644249	-	sohB
Paeru_PA14	NC_008463	Chromosome	PA14_40850	gene	3644484	3645194	+	gpmA
Paeru_PA14	NC_008463	Chromosome	PA14_40860	gene	3645255	3645569	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40880	gene	3645827	3646897	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40890	gene	3646922	3647689	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40900	gene	3647850	3648611	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_40910	gene	3648743	3649648	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40930	gene	3649645	3650289	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_40940	gene	3650390	3651169	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_40950	gene	3651137	3651973	-	nudC
Paeru_PA14	NC_008463	Chromosome	PA14_40960	gene	3651973	3653661	-	fimL
Paeru_PA14	NC_008463	Chromosome	PA14_40980	gene	3653701	3654513	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_41000	gene	3654737	3656239	+	nhaB
Paeru_PA14	NC_008463	Chromosome	PA14_41010	gene	3656223	3657578	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_41020	gene	3657602	3659857	-	adi
Paeru_PA14	NC_008463	Chromosome	PA14_41030	gene	3660051	3660440	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_41050	gene	3660468	3661208	-	dnaQ
Paeru_PA14	NC_008463	Chromosome	PA14_41060	gene	3661273	3661719	-	rnhA
Paeru_PA14	NC_008463	Chromosome	PA14_41070	gene	3661722	3662483	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_41080	gene	3662879	3663361	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_41090	gene	3663439	3665043	+	mltD
Paeru_PA14	NC_008463	Chromosome	PA14_41110	gene	3665234	3667063	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_41130	gene	3667060	3668907	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_41140	gene	3668914	3669996	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_41150	gene	3670001	3671020	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_41160	gene	3671022	3672632	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_41170	gene	3672654	3673451	+	fabI
Paeru_PA14	NC_008463	Chromosome	PA14_41190	gene	3673549	3675414	-	ppiD
Paeru_PA14	NC_008463	Chromosome	PA14_41200	gene	3675521	3675594	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_41210	gene	3675646	3675918	-	hupB
Paeru_PA14	NC_008463	Chromosome	PA14_41220	gene	3676054	3678450	-	lon
Paeru_PA14	NC_008463	Chromosome	PA14_41230	gene	3678582	3679862	-	clpX
Paeru_PA14	NC_008463	Chromosome	PA14_41240	gene	3679967	3680608	-	clpP
Paeru_PA14	NC_008463	Chromosome	PA14_41250	gene	3680702	3682012	-	tig
Paeru_PA14	NC_008463	Chromosome	PA14_41260	gene	3682244	3682951	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_41270	gene	3682952	3684238	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_41280	gene	3684343	3686175	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_41290	gene	3686172	3686288	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_41300	gene	3686462	3686683	-	.
Paeru_PA14	NC_008463	Chromosome	PA1796.2	gene	3686871	3686946	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_41320	gene	3687017	3687098	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_41330	gene	3687156	3687228	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_41340	gene	3687283	3687356	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_41350	gene	3687635	3688489	+	folD
Paeru_PA14	NC_008463	Chromosome	PA14_41360	gene	3688547	3689929	-	cysS
Paeru_PA14	NC_008463	Chromosome	PA14_41380	gene	3689939	3691609	-	glnS
Paeru_PA14	NC_008463	Chromosome	PA14_41390	gene	3691732	3692229	+	ppiB
Paeru_PA14	NC_008463	Chromosome	PA14_41400	gene	3692234	3692956	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_41420	gene	3693088	3694419	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_41430	gene	3694468	3695091	-	miaE
Paeru_PA14	NC_008463	Chromosome	PA14_41440	gene	3695262	3696125	+	uspA
Paeru_PA14	NC_008463	Chromosome	PA14_41450	gene	3696181	3696648	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_41470	gene	3697030	3699639	+	acnB
